symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
APLLTD,APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,133582823424.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,703.2999877929688,704.9500122070312,675.0,677.9500122070312,703.2999877929688,-3.604432820408321,45302.0,57502.3,0.7878293563909617,1.3104261291872252,2.7505807005267235,,,,
ALKEM,ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,640330366976.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,5422.0,5471.5,5335.5,5355.5,5444.0,-1.62564290962528,103318.0,134080.8,0.7705652114247529,2.3766872693779217,0.6839952948672033,,,,
ALKYLAMINE,ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,65382555648.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,1295.0,1297.5999755859375,1250.0999755859375,1278.4000244140625,1304.0999755859375,-1.9707040605017927,70539.0,35847.65,1.9677440501678631,1.5778317263764274,1.2489950782189034,,,,
ALOKINDS,ALOKINDS.NS,Alok Industries Ltd.,Textiles,64697081856.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,13.18000030517578,13.18000030517578,12.949999809265137,13.029999732971191,13.210000038146973,-1.3626063940650135,3416480.0,4016764.55,0.8505552061795606,1.44951745223936,0.9400413854692968,,,,
ARE&M,ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,141622296576.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,788.9500122070312,794.5999755859375,770.0,773.7000122070312,789.7999877929688,-2.0384876974900434,441696.0,281755.9,1.5676548388161524,1.3124464998751382,1.553196795209541,,,,
AMBER,AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,226845491200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,6860.0,6950.0,6426.0,6446.0,6929.5,-6.97741539793636,578482.0,305268.05,1.894996872420812,2.88483805124281,2.41865063965391,,,,
AMBUJACEM,AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,1051390050304.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,445.0,446.2999877929688,424.3999938964844,425.3500061035156,446.4500122070313,-4.726174381585857,4855118.0,2274894.65,2.134216632844954,1.7619841413093973,2.6823024514134715,,,,
ANANDRATHI,ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,252348956672.0,Financial Services,Asset Management,2026-03-14,2026-03-13,3068.0,3076.699951171875,2992.10009765625,3039.300048828125,3075.10009765625,-1.164191333329634,203434.0,169634.45,1.1992493270087532,1.0217833039765765,1.1393720457154015,,,,
ANANTRAJ,ANANTRAJ.NS,Anant Raj Ltd.,Realty,162033385472.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,469.6000061035156,473.0499877929688,448.0,450.0,469.6000061035156,-4.173766151782187,1588928.0,2113827.65,0.751682853613917,2.029607463432064,2.0564400885303966,,,,
ANGELONE,ANGELONE.NS,Angel One Ltd.,Financial Services,195974119424.0,Financial Services,Capital Markets,2026-03-14,2026-03-13,212.82000732421875,218.3800048828125,208.6300048828125,215.5800018310547,213.07000732421875,1.1780139956613311,10399621.0,8066679.85,1.289207107928053,2.1294641130389462,0.5531973929253938,,,,
APARINDS,APARINDS.NS,Apar Industries Ltd.,Capital Goods,361085927424.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,9305.0,9332.0,8886.0,8989.0,9456.0,-4.938663282571909,149896.0,150126.5,0.998464628163582,3.669041864860054,1.3460362308404137,,,,
APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,1085574152192.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,7556.0,7616.0,7485.5,7550.0,7574.5,-0.3234536933130916,394081.0,417428.15,0.9440690571539078,0.8720863492789335,0.370896406738315,,,,
APOLLOTYRE,APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,253518708736.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,413.0499877929688,417.0499877929688,396.2000122070313,400.2999877929688,417.6499938964844,-4.154197619314671,2645439.0,1220214.45,2.168011532726891,1.835265941082287,2.263539864345148,,,,
APTUS,APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,111169888256.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,227.25,227.77999877929688,219.22999572753903,222.009994506836,227.2400054931641,-2.301536199569165,1505284.0,1466124.65,1.0267094274692128,2.2602950321168738,1.018245922265142,,,,
ASAHIINDIA,ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,211589578752.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,852.0,852.0,825.0,830.0,856.2000122070312,-3.060034084733932,33608.0,75313.9,0.4462390076732184,2.359636951792745,1.2968241077972,,,,
ASHOKLEY,ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,1002373251072.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-13,176.60000610351562,176.60000610351562,169.41000366210938,170.64999389648438,178.47000122070312,-4.38169287316148,27169894.0,18069647.25,1.5036206088638504,2.5080832338207366,1.7470284933433189,,,,
ASIANPAINT,ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,2105839976448.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,2204.699951171875,2219.699951171875,2190.0,2196.800048828125,2221.199951171875,-1.0985009400381496,949095.0,1095634.9,0.8662511572057444,1.4124874041235271,0.7777067157068126,,,,
ASTERDM,ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,344853020672.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,684.0499877929688,684.0499877929688,662.0,666.9500122070312,684.0499877929688,-2.4998137403830945,441863.0,762689.65,0.5793483627318137,1.654630704331305,1.5107985932083603,,,,
ASTRAZEN,ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,210025005056.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,8575.0,8579.0,8292.0,8401.0,8609.0,-2.416076199326289,6947.0,4828.05,1.4388831930075288,0.9834246818201472,2.4567984147546045,,,,
ASTRAL,ASTRAL.NS,Astral Ltd.,Capital Goods,433010376704.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,1679.699951171875,1688.0999755859375,1606.9000244140625,1611.800048828125,1696.0,-4.964619762492628,535679.0,804178.8,0.6661192759620124,2.4682610678589465,2.0113835716734405,,,,
ATHERENERG,ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,269575192576.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,710.0,721.0,692.0999755859375,705.0,710.5499877929688,-0.7810833703913667,2014465.0,1468081.8,1.3721749019707212,1.6873453256057287,0.4629066490055737,,,,
ATUL,ATUL.NS,Atul Ltd.,Chemicals,190311514112.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,6210.0,6538.0,5990.0,6464.0,6302.5,2.562475208250703,55392.0,26154.15,2.117904806694157,1.7456057944117191,1.4679575517302144,,,,
AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,753009295360.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1304.300048828125,1317.800048828125,1288.0999755859375,1296.5,1311.9000244140625,-1.173871798724957,1634581.0,1874454.25,0.8720303523012098,1.7180706212280443,0.683250027222918,,,,
AIIL,AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,403212238848.0,Financial Services,Capital Markets,2026-03-14,2026-03-13,447.0,488.3999938964844,443.2000122070313,474.7999877929688,449.4500122070313,5.640221358868369,4091334.0,942214.2,4.342254659290849,5.644117174048975,0.9993097565021296,,,,
DMART,DMART.NS,Avenue Supermarts Ltd.,Consumer Services,2495105728512.0,Consumer Defensive,Discount Stores,2026-03-14,2026-03-13,3945.0,4056.0,3825.0,3834.300048828125,3953.60009765625,-3.0175041957037574,913442.0,398262.1,2.2935699882062592,1.2903387153326566,2.338536509714682,,,,
AXISBANK,AXISBANK.NS,Axis Bank Ltd.,Financial Services,3720286044160.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,1224.0,1234.5,1194.300048828125,1197.300048828125,1234.5,-3.013361779819768,9097157.0,6402410.2,1.4208956808172022,1.7321644734257262,1.7396510701204946,,,,
BASF,BASF.NS,BASF India Ltd.,Chemicals,149915484160.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,3458.89990234375,3499.0,3421.60009765625,3463.39990234375,3469.699951171875,-0.1815733036511502,22375.0,21519.25,1.039766720494441,2.059375662317153,0.0881691024001171,,,,
BEML,BEML.NS,BEML Ltd.,Capital Goods,127079784448.0,Industrials,Conglomerates,2026-03-14,2026-03-13,1614.199951171875,1614.199951171875,1521.0,1525.4000244140625,1614.199951171875,-5.501172682686906,295044.0,207004.95,1.4252992500903965,2.047105406815348,2.687293318835497,,,,
BLS,BLS.NS,BLS International Services Ltd.,Consumer Services,101667110912.0,Industrials,Specialty Business Services,2026-03-14,2026-03-13,250.0,250.5,240.3000030517578,246.9499969482422,251.75,-1.906654638235472,1339430.0,2533188.2,0.528752660382675,2.8406360698167785,0.6712069379441667,,,,
BSE,BSE.NS,BSE Ltd.,Financial Services,1135943090176.0,Financial Services,Financial Data & Stock Exchanges,2026-03-14,2026-03-13,2852.0,2878.5,2787.5,2797.0,2850.60009765625,-1.8803092619101405,3313095.0,4632610.6,0.7151680307427524,2.7698263691743987,0.6788545602844425,,,,
BAJAJ-AUTO,BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,2478366261248.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,9075.0,9119.5,8832.5,8875.0,9162.0,-3.1325038201266087,435603.0,295205.25,1.475593675925479,1.961647948540456,1.5968735992904928,,,,
BAJFINANCE,BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,5315286269952.0,Financial Services,Credit Services,2026-03-14,2026-03-13,861.0,868.3499755859375,848.7999877929688,855.0499877929688,863.0999755859375,-0.9326831213850806,6667230.0,8181948.65,0.8148706726483794,1.7979077716362477,0.518760270186863,,,,
BAJAJFINSV,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,2776450203648.0,Financial Services,Financial Conglomerates,2026-03-14,2026-03-13,1760.0999755859375,1779.199951171875,1726.0999755859375,1738.0,1770.800048828125,-1.85227286670967,1390677.0,1063395.85,1.3077698206175996,1.5435964314827335,1.1999722394605634,,,,
BAJAJHLDNG,BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,1057956102144.0,Financial Services,Asset Management,2026-03-14,2026-03-13,9768.0,9856.0,9482.0,9506.0,9789.0,-2.891000102155483,60848.0,64475.9,0.9437324643781628,1.7301759637576375,1.6709283695496149,,,,
BAJAJHFL,BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,684199575552.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,83.19999694824219,84.0,81.9000015258789,82.1500015258789,83.68000030517578,-1.828392416009872,4898279.0,4492673.0,1.090281665280335,0.934162172512977,1.9572537508036087,,,,
BALKRISIND,BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,430266056704.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,2274.800048828125,2296.10009765625,2211.0,2225.699951171875,2280.199951171875,-2.390141266865242,105890.0,157575.45,0.6719955424528377,1.9668365416962903,1.2152211005820923,,,,
BALRAMCHIN,BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,98214166528.0,Consumer Defensive,Confectioners,2026-03-14,2026-03-13,508.0,511.5,482.6499938964844,486.0,509.2999877929688,-4.574904447561112,516438.0,956201.5,0.5400932753190619,2.634578309583249,1.736484518573598,,,,
BANDHANBNK,BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,282725482496.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,176.8000030517578,177.99000549316406,173.1999969482422,175.5,178.00999450683594,-1.4100301018432737,9423986.0,9242162.9,1.0196732195663851,2.516014293425745,0.5604221349328705,,,,
BANKBARODA,BANKBARODA.NS,Bank of Baroda,Financial Services,1453411270656.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,286.1499938964844,287.5,280.0,281.04998779296875,289.20001220703125,-2.8181272718024952,6234216.0,10773571.15,0.5786582659733954,2.145116633472001,1.3137408138228763,,,,
BANKINDIA,BANKINDIA.NS,Bank of India,Financial Services,683810684928.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,154.05999755859375,154.64999389648438,149.6999969482422,150.1999969482422,154.77999877929688,-2.9590398418243846,9550461.0,10005639.65,0.9545077910136408,2.4350852336000943,1.2151688988108489,,,,
MAHABANK,MAHABANK.NS,Bank of Maharashtra,Financial Services,492951732224.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,67.0,67.08000183105469,63.79999923706055,64.08999633789062,67.11000061035156,-4.500080829972619,17863503.0,26064754.7,0.6853508964732363,3.187221734965335,1.411913322692487,,,,
BATAINDIA,BATAINDIA.NS,Bata India Ltd.,Consumer Durables,89892159488.0,Consumer Cyclical,Footwear & Accessories,2026-03-14,2026-03-13,710.8499755859375,713.5999755859375,696.7999877929688,699.4000244140625,713.9500122070312,-2.0379560955521847,170919.0,146056.1,1.17022842592675,1.6499376429293766,1.2351715862024348,,,,
BAYERCROP,BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,202633543680.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,4522.5,4552.7998046875,4445.0,4506.10009765625,4502.5,0.0799577491671366,17148.0,16017.6,1.0705723703925685,1.5904268317730434,0.0502743965140464,,,,
BERGEPAINT,BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,476648177664.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,417.8500061035156,418.8500061035156,404.6000061035156,407.7999877929688,422.7000122070313,-3.5249642734253683,356434.0,387573.85,0.9196544090887452,1.2808231586994256,2.7521084776486164,,,,
BDL,BDL.NS,Bharat Dynamics Ltd.,Capital Goods,480930004992.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,1344.0,1350.9000244140625,1295.5,1312.0,1349.4000244140625,-2.771603952675361,1412397.0,1617854.4,0.8730062482754938,2.417035845842464,1.1466954275596652,,,,
BEL,BEL.NS,Bharat Electronics Ltd.,Capital Goods,3211916738560.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,451.8999938964844,452.3999938964844,433.6499938964844,439.3999938964844,453.5499877929688,-3.1198311712761884,19498075.0,18612820.55,1.0475615421973217,1.853480002833463,1.6832289350340015,,,,
BHARATFORG,BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,800846249984.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,1764.0,1775.5,1666.0999755859375,1675.0999755859375,1779.5999755859375,-5.872106171814995,1361208.0,1837393.65,0.7408363471812369,2.214473735483349,2.651693753565021,,,,
BHEL,BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,900113367040.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,265.8500061035156,270.29998779296875,256.6000061035156,258.5,267.8500061035156,-3.4907619527558054,11233270.0,12166544.75,0.9232917176423489,2.398998030404356,1.4550916293030178,,,,
BPCL,BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1385284763648.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,323.6499938964844,325.3500061035156,318.1499938964844,319.29998779296875,326.3500061035156,-2.16026296267654,7555774.0,9640716.25,0.7837357519987169,2.2058813636541554,0.9793196489488236,,,,
BHARTIARTL,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,10985360326656.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,1781.0999755859375,1816.0,1776.5999755859375,1803.4000244140625,1801.300048828125,0.1165811096992763,8970514.0,8864262.6,1.011986490562678,1.27171814085682,0.0916721291879424,,,,
BHARTIHEXA,BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,736249970688.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,1505.0,1517.800048828125,1464.5,1472.5,1521.9000244140625,-3.2459441238974707,218280.0,90953.25,2.399914241657115,1.4090540989380178,2.303633427803722,,,,
BIKAJI,BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,151220174848.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,618.1500244140625,618.3499755859375,601.0,603.4500122070312,619.0,-2.512114344582994,93557.0,136856.1,0.6836158563629973,1.2397475386078272,2.0263112176887,,,,
BIOCON,BIOCON.NS,Biocon Ltd.,Healthcare,621094502400.0,Healthcare,Biotechnology,2026-03-14,2026-03-13,393.3999938964844,398.7000122070313,382.6000061035156,383.5499877929688,392.2000122070313,-2.2055135504423173,4757666.0,3176168.6,1.4979261491345264,1.1970135248210845,1.842513476004352,,,,
